totalStaked:  38473180
Wallet;Ticket;Staked;Start;End;
BtwL4TQNmNVkKvR6MprvYYThL5Vh9M5wsBGyur6W2WwE;EcDsLQR8qeSNjw5rXvQyd8cagv4ESuHjVWH95gF8bbF9;2439342;1645314189;1645419123;
Am7YEk6MKE2mA1otWYGbCBh5ppdk7ePvL7Hk1YEttLLP;8GmVWCEsprAERB62qW71D5B4hJZmq2KtJA95xosyn9WX;294197;1644289527;1644365054;
Go25sV7BnHeZvhbZad1J7r7ZK1pwWi5MDNKwpffS3G8D;EAHfQdVo3kJ7u87NU77ZXnR51tM9mb3zRjSbSDAPAuT1;525067;1643851961;1644110458;
A3rzsKFr9j1HakgkKugcaVSMJ227nGEjTnU6WHJqWdYU;AyWv1nQrag1qf2zvq6bu6hwcxFWJxURf3BpizT7Y7ydt;1276176;1643062687;1643162137;
J8aENLFLcaBqESNeUoGyzNGakyNKQpQfmotar2KBEF6M;A4XFk2cckhQYCjT3LoXycBYEE2GGdNnFTCKZEnGEdeup;675096;1645016831;1645101671;
Ch3gvp1tMU6P583mMjARvgSn24uvz3FPpUJeLPBpA8TC;78yYzA3gNfJLTvHkpTUxjPynMyhAmpvMUsarRaUQVyLa;267784;1647083287;1647780677;
Hsn3xYnjxDDLaiprjFQBpMJEScC9zVzpKbrJMoCFmT1Q;FWgPzz8BKeFRr2XvC2rgtftrxAimRJqu7FEPKPRRaqLx;98712;1645379394;1654524405;
H7gC3GSrYM1WdK1fyT4Q4JUsTAjALQCnoBTU9zKQi9R;CjZvxuNKYuhAHVhCfsmzYozL4SS2ennQ6vgmnELFau9R;327620;1644801539;1644852469;
J8aENLFLcaBqESNeUoGyzNGakyNKQpQfmotar2KBEF6M;AGXJMHGQz32nJPsgqUdsk84DBR4czL3nDr77J11zVh1t;517501;1644158321;1644239943;
Am7YEk6MKE2mA1otWYGbCBh5ppdk7ePvL7Hk1YEttLLP;CWGa2qGeTCehREnimuL3BevXiZMj1zRWDZUXvQYek3g7;8093565;1645539618;1645584197;
DNfZNpFCPXJ8Q3P4W5G1fA8AeiaNced8BuY54juZHbeS;AuGjeQLbRVSLkBiY9anLubkegLb1bARNJdcg2wg2BNvd;1243082;1651268792;1651274414;
Go25sV7BnHeZvhbZad1J7r7ZK1pwWi5MDNKwpffS3G8D;2H5zAbH6QYeKT5b3LBRM59TwBaKB4kdV3vJx3ED8ZZyQ;337542;1643587200;1643692379;
3GCMbkseM5Gj76CL7PfMgnxvftUDx31tCVXYptwEA4oM;CMqcYzPWREA5BUDFw7qevvVoY5Kri19amG5oJC9nxaU2;4032885;1651132795;1654524405;
FLT6cfcucNvdtBzWgy1e7EiY97N9ddtorMUgXu8Q3zC4;jVrRU7CaKS2wNKksd7gyfXiKxJ1HX9GZn2heUKaMjAo;447108;1643837202;1643909425;
5Hw3iyu9YKNx3vCTwZ5DjVNQYvagAeZkm723k3HdC9jC;BQMbXtR6xxJzsdvQPeS7XGzusLpGvAai63NnnYYLDUGG;1017808;1646137892;1646409940;
7SW1cJU3e1RBKax2vUFSPTw45kBWhup2AfAfiw9iyado;6mhEJW2TEgwWdwEhdLou8kTQwMuMHrg4K3gfAe1dPqda;910421;1648785132;1649038094;
8NDk8HSCEDvB9XncJEy6AtYiJFNfqYGTWCUPTH4xF4qh;6JNWBEsdDH3K875vTxFut1S4i1nS9NDLv7qk2YnypxVV;1242222;1644489968;1644731200;
3GCMbkseM5Gj76CL7PfMgnxvftUDx31tCVXYptwEA4oM;FfkULoCbNBzZqXJqwy8JVbq81rW8k9cvK9AWLwXe3BU;4032885;1651038368;1651132477;
4CPub5SfDT1pbGrpeYCG85XwCUD1xF9GRnDG5NwbwRku;8X58R75mU7nWQEtcmvGgWcjHjuUzm2PNCc87dh3tTqzS;2693796;1643176497;1643331888;
Am7YEk6MKE2mA1otWYGbCBh5ppdk7ePvL7Hk1YEttLLP;DkaBik64Sa8jQVcB3XKh6pSxT7wnyBfEqDZLzN18mXeb;5524112;1645421683;1645488878;
Am7YEk6MKE2mA1otWYGbCBh5ppdk7ePvL7Hk1YEttLLP;5rpZ46gDq95dCRosGtyWYWegQgMKBFNdueFgo1oPZrom;6199489;1645488878;1645539618;
Ch3gvp1tMU6P583mMjARvgSn24uvz3FPpUJeLPBpA8TC;BSVLxS2bMs4xXgrWjKKhJfzNKtLPM9FuNxCtuTvxsY5w;310386;1645007620;1645524354;
G3ePxCnP4SPrP3ckBag85H7g35oNaTrc1tya8MVwjM8u;8JpKaVkCXHAXo6SeTThbZk4n5fHb68mBFUYRy55q6j27;12243226;1642916724;1642951863;
G3ePxCnP4SPrP3ckBag85H7g35oNaTrc1tya8MVwjM8u;CC7c1gz5SeJMyDPLBZjxaFGtPvtRNSbRULXEMuryCVxx;26284849;1643610980;1643652434;
FecL9kUAhWav6VXy97jmEC487x7MKWypCCsaYi2mm72B;59iDVG3Hzifa2BrcUX4i2bKMsVJdUKJk8uko12iFzvu8;11193000;1644557072;1644603496;
J8aENLFLcaBqESNeUoGyzNGakyNKQpQfmotar2KBEF6M;FqCVjavzDHaNVGM3VzUGzgb5Yj2Hd71K69VumhsQqpYC;878481;1647014301;1647695382;
FecL9kUAhWav6VXy97jmEC487x7MKWypCCsaYi2mm72B;9sXwrqLzQtNEMRH13Lr9HyJ9oz7gTRhsJP3rojbuGkXY;31415811;1647911579;1648693484;
Ch3gvp1tMU6P583mMjARvgSn24uvz3FPpUJeLPBpA8TC;29Mh7qn9BpeGwzPrqUYNbqbihZpkm5H5oqqTRhzdYCEo;491989;1648483493;1648803487;
38F4hXF4Lb7XyCQnLfNQ8aEC26BrXZRi4hRbV7gFX5Hd;JDzqSW2jWUZtVkuKPKJoupTaxygDjXLi8T4aLaiFF2Ya;11311462;1651425568;1651443360;
Go25sV7BnHeZvhbZad1J7r7ZK1pwWi5MDNKwpffS3G8D;7oUr13MZqg7MiFrTXdggNd7FzRHFwt3ziihosqyNEvCW;1085020;1645495289;1645581115;
G3ePxCnP4SPrP3ckBag85H7g35oNaTrc1tya8MVwjM8u;7iY9P2xLFmRKuKmnTxrauWPQe42vEopbdCVFZR3GV9AE;25260897;1643405144;1643436633;
Go25sV7BnHeZvhbZad1J7r7ZK1pwWi5MDNKwpffS3G8D;Fp2UGprv9W385nnhEKCKyuMv9zdg8FXFvvtSW9CWWZrC;785050;1644710821;1645322652;
9E3VTjypJLGukcWEramvBai3X1HpyAu18Kvorn1BAXaQ;GuuucBg7sGBcC81XLs7KLntgXQJhJ8ukziGawUbNbkvi;41151;1646054850;1646865325;
J8aENLFLcaBqESNeUoGyzNGakyNKQpQfmotar2KBEF6M;85f82ZrpDLpE57itxzxu61xuy1EKWU7goNbz6qnx6hfC;583254;1644508257;1644583051;
G3ePxCnP4SPrP3ckBag85H7g35oNaTrc1tya8MVwjM8u;65L5aDpuNMaejVRRarwQAAGCQg9zjVHiSTXeENSG4hax;4065924;1642792944;1642826809;
Hhyn2xNEnSG69hdVHKkDn9K4YSXU3cqgjyCii3ZGBK4a;6rDEioV6RsyAenSeyU1ARxnoB5heCZ3x5Wr6zwzaHRMQ;268535;1647388028;1647904613;
93RFwKFrYSvXaFwZrYHbxPQuVpZ7bnxdKz6dVPzg4xcj;3Xx7C7LzAmTAhNyd3ttZHVcPokMEBNYFddu88bqSF5Vc;11259275;1645105128;1645144650;
7y5EhhUyPj3JJihMeQPaP2c239CV6qDHULLKtCGi5q6b;G6Gb26QXCSmwRwLtxxEueAkg61JCjgpeW8muq7SnqTJS;1544885;1644287411;1644979816;
D43cUzc97Leo98P5wepPPmMz7sTc2YN31XzxMxeWFiaK;4cHssCoRaJWMPheWF1wZmZVfKMK2ykQmmNMZKoFd5ALP;4429135;1644814557;1645476333;
