totalStaked:  38473180
Wallet;Ticket;Staked;Start;End;
93RFwKFrYSvXaFwZrYHbxPQuVpZ7bnxdKz6dVPzg4xcj;7LHV3CuTtY7weXBpPg147rvjjDP4SNYyt28gBYCvekX1;10703400;1646753313;1646841864;
J8aENLFLcaBqESNeUoGyzNGakyNKQpQfmotar2KBEF6M;E67BpsjV2YZJzmPqSzByTGKpjEEiohQ296h4Sxc1BhkR;417342;1643642551;1643723732;
G3ePxCnP4SPrP3ckBag85H7g35oNaTrc1tya8MVwjM8u;4NipzVRqwSJkfbHkKsSJ5RHJDhz5NumdgKztnX1g1KuQ;25405007;1643436633;1643529970;
42aa8HzfFHmFWQEZSQ3TLVK3xas46Uw39nASCa8E436L;EsHTz6zfZPxocEf21emkaWhEq7V9to54araniMr35VcL;11629794;1650411219;1650511283;
5Hw3iyu9YKNx3vCTwZ5DjVNQYvagAeZkm723k3HdC9jC;DX9Y7J8h2zhDwcTNAVX4r8uWAqLUk8AHHk1khBedZoGZ;1737280;1643416019;1643516406;
7SW1cJU3e1RBKax2vUFSPTw45kBWhup2AfAfiw9iyado;9WWtMmvtMEegabujGkiKJCe7f71Nacj2ZqGqETrwW8sC;1204710;1646320858;1646533726;
G3ePxCnP4SPrP3ckBag85H7g35oNaTrc1tya8MVwjM8u;3Cae9msALiCHFqh3YSd8EAvogu3uy4NjsMCmJYghzN6t;124379;1642696228;1642744128;
uLfMeRAPVMxs5tprZV9788CrWc7bMY6vuFgjv7aTLAA;FRgXjVEuArdwoZmVFiFEKrfXHS1facjK8yVAbiALokSe;72622;1649479730;1649739217;
858QLP2c31yAZprh31gr4QZ44u18FjBvX3NAeCVYMUcV;H4vBibXVBW3yVD7kzuDKZUh3goNBfe451hGGaenUNXzb;24885875;1644766410;1644803190;
CWszrvKdSniRNEBfgXZY48JqFFEv4hjzAFT67VJJSJEy;PEEj17Ss6H6s5gF1yaReX6iBgtrnxX9LnwzwtBQCdsE;1329234;1650232792;1650704443;
4CPub5SfDT1pbGrpeYCG85XwCUD1xF9GRnDG5NwbwRku;FwM4gjtSXHpkXq6tF6YTxoKggtpv6q41kfekFcgJH4Bd;2849900;1643331888;1643489787;
HtRRFyhYGwMs1zu7XQWpApXUu6v1q3nDRcxneX9j6fbF;915dVRFpVhJENUw81r2BnGR1dhBxEWvVPo5ZWfXioC2a;1003729;1643775043;1645490363;
Am7YEk6MKE2mA1otWYGbCBh5ppdk7ePvL7Hk1YEttLLP;DrGJKCEcKNob1qzoLpKa1UvjUsPEcSYiHYyEfZx88vJy;253885;1645422462;1645488878;
2rtzLKqwkScvjVb4HtEwGDSEpt6XbwhyEtFN8WGbJwck;5oVKBgyiFa78Hzg3pyCZ1hMMwMkzFNMXHq5ns6Ghb4Pt;1986307;1643038247;1654524405;
HkhkA5s6YFACyMtS3Lx7DDEgjB6joTnmpUhzKoo1PPq5;5rk4GwydNJ3HE2DUFwSBmZXBwkPdk6LK6X4tjSAmSaML;1381210;1642382562;1642539168;
2FMcdKCv3mRYofLVcoeh1g8msDewtQqc2w9Z8JdQjMt1;GKzUxzQtQ8RpsKD1B81EYyr2r2G2pjHyYhMZVAoVPHqz;5547766;1644778762;1644809843;
GbsPyu85nZhsrEQepwKmfuUUEjiozUxPXmdjHbYANSE2;2eD1ewXY9NNE6u56D1V31UYXRrc9RkZhFk3H13WkYZCZ;1119219;1649962014;1650196434;
DprdrwH83FAcdsvE55BXJEHz9BD18reZ1QuBrTeb5eW3;FTdDGq9yLvG2D21zmc4CHPoZEP9MtuYzaU3hyGvTHP81;11715633;1643891441;1643971749;
Ch3gvp1tMU6P583mMjARvgSn24uvz3FPpUJeLPBpA8TC;8uDwR8mGzbDGXbo4DrBtveB8opiTJxVbUyffm4Q7vDqA;412864;1647780677;1648483493;
Bp5Xh8ELbXFrtdLGXeEqpbo78gSEY5zF45fqkz5sQdWC;9KxYcbz9xmhN8CnjCgRhdHUnakpifBEEHRFbbUPjMPLC;191014;1649793909;1649852680;
Go25sV7BnHeZvhbZad1J7r7ZK1pwWi5MDNKwpffS3G8D;9yXeMU9fmHGNaB4MUyR5cpqrtBR4Kz8dtCioYyKZvXsJ;1111983;1645581115;1645750968;
4Ve6ApkkcjNCuiKcnhLYfyhtHnVd2Gj2oKU6q7QTrSFT;2WE15AxrfXKGojimRahLaTmwKiCrR8rTmL8WbXUoJKs2;12529930;1654076482;1654524405;
A3rzsKFr9j1HakgkKugcaVSMJ227nGEjTnU6WHJqWdYU;4qCGDd1bCqCZRmNJNMZtU8Pxj1G9oPjAzBspJLAJNxjq;29348;1642984482;1643062687;
GPLDHxNgD6j1gmxnVPrW6ocVGWCznjBA4H8nUTs8x8a5;5qULipoLZHAoGbC5H8Mhm58zHSKrcfCovjVg72sHts5D;237215;1642935135;1643208675;
FecL9kUAhWav6VXy97jmEC487x7MKWypCCsaYi2mm72B;GQtYdXvqM65WeenwA3iqQHRFZ8kHEgmheVxf35Mzw5mf;11504706;1644603496;1644809385;
DRn7MFrrGPoPiDf8BquppXvZLqDdDkEa62bxZFVyjnh4;7CPfy48rHhrsZMF56EVuuuchCxBuDNkM8YqRW6pFAoqS;1776535;1642381710;1642441885;
J9qvegTfZg5s8fhmbdpDKovWQuoMwVgFrFqkHVbZFNF6;CmXk8KYb6sDPFgj5EwAZjWursEFu7MfiXA9TLZ9uVA1D;82110;1646503122;1646588435;
